Airport_IATA,City,Country,Latitude,Longitude
ADA,Adana,Turkiye,36.982185,35.280391
CGY,Cagayan De Oro,Philippines,8.6125,124.457222
SJI,San Jose,Philippines,12.360818,121.045574
KWI,Kuwait,Kuwait,29.240116,47.971251
AIS,Arorae Island,Kiribati,-2.65,176.833333
MSJ,Misawa,Japan,40.696315,141.386897
JWN,Zanjan,Iran,36.774417,48.369855
MHM,Malaita,Solomon Islands,-8.32167,160.79528
YTH,Thompson,Canada,55.797532,-97.8605
SYS,Saskylakh,Russia,71.928889,114.082222
JMU,Jiamusi,China,46.845396,130.455408
HLA,Lanseria,South Africa,-25.935917,27.926212
KSH,Kermanshah,Iran,34.355916,47.145128
MQP,Nelspruit,South Africa,-25.384946,31.098132
YBL,Campbell River,Canada,49.951726,-125.268126
MSP,Minneapolis,USA,44.883016,-93.210922
GTF,Great Falls,USA,47.481889,-111.35636
LED,Saint Petersburg,Russia,59.799847,30.270505
LLB,Libo City,China,25.452476,107.961916
IXD,Allahabad,India,25.440072,81.733876
MGF,Maringa,Brazil,-23.479445,-52.012222
MUX,Multan,Pakistan,30.199507,71.414978
GOQ,Golmud,China,36.404633,94.789305
YYZ,Toronto,Canada,43.681585,-79.61146
BJW,Bajawa,Indonesia,-8.813029,120.998515
CCF,Carcassonne,France,43.215476,2.308594
SKN,Stokmarknes,Norway,68.579147,15.032921
YFO,Flin Flon,Canada,54.683333,-101.683333
YRB,Resolute,Canada,74.716667,-94.966667
HAM,Hamburg,Germany,53.631279,10.006414
KRW,Turkmanbashi,Turkmenistan,40.056157,53.012671
MHH,Marsh Harbour,Bahamas,26.513428,-77.077119
CYX,Cherskiy,Russia,68.75,161.35
IXA,Agartala,India,23.8926,91.244513
CEZ,Cortez,USA,37.302778,-108.627222
RYL,Lower Zambezi National Park,Zambia,-15.726728,29.296678
MST,Maastricht,Netherlands,50.915619,5.768827
SHL,Umroi,India,25.704872,91.975983
KGQ,Kangersuatsiaq,Greenland,72.381092,-55.536586
LRH,La Rochelle,France,46.180556,-1.185833
MIU,Maiduguri,Nigeria,11.855487,13.082928
GIS,Gisborne,New Zealand,-38.661935,177.982283
OUA,Ouagadougou,Burkina Faso,12.355019,-1.514283
SKG,Thessaloniki,Greece,40.520833,22.972222
LPA,Las Palmas,Spain,27.932398,-15.384626
HTT,Huatugou,China,38.256275,90.830354
NZG,Severobaykalsk,Russia,55.802073,109.598237
LUN,Lusaka,Zambia,-15.326256,28.44567
CXI,Christmas Island,Kiribati,1.966667,-157.45
HVB,Hervey Bay,Australia,-25.319868,152.885203
IXU,Aurangabad,India,19.866464,75.397207
DUS,Dusseldorf,Germany,51.278327,6.76558
BFJ,Bijie,China,27.26672,105.47096
WIC,Wick,United Kingdom,58.456944,-3.086667
PIZ,Point Lay,USA,69.75,-163.166667
MXV,Moron,Mongolia,49.663244,100.095329
MRX,Bandar Mahshahr,Iran,30.553822,49.149379
KIH,Kish Island,Iran,26.532277,53.972085
DSE,Dessie,Ethiopia,11.111318,39.725592
KVO,Kraljevo,Republic of Serbia,43.8181,20.5858
TMJ,Termez,Uzbekistan,37.280501,67.318954
SDL,Sundsvall,Sweden,62.526556,17.43873
LDY,Derry,United Kingdom,55.040986,-7.156924
VDY,Vijaynagar,India,15.174967,76.634947
SHR,Sheridan,USA,44.774167,-106.977222
IAD,Dulles,USA,38.95315,-77.447735
KHY,Khoy,Iran,38.421558,44.97413
WUX,Wuxi,China,31.492889,120.424374
RUH,Riyadh,Saudi Arabia,24.959289,46.702876
KIV,Chisinau,Republic of Moldova,46.935442,28.934967
UVF,Saint Lucia,Saint Lucia,13.735556,-60.952222
TJL,Tres Lagoas,Brazil,-20.753642,-51.681253
OLA,Orland,Norway,63.698789,9.604094
NYM,Nadym,Russia,65.483333,72.716667
YGX,Gillam,Canada,56.35,-94.7
KEP,Nepalganj,Nepal,28.1036,81.667
CRV,Crotone,Italy,38.996305,17.080778
FDH,Friedrichshafen,Germany,47.672775,9.523482
SIG,San Juan,Puerto Rico,18.456006,-66.099306
KIK,Kirkuk,Iraq,35.513314,44.283615
NAV,Nevsehir,Turkiye,38.633333,34.716667
LIM,Lima,Peru,-12.024763,-77.10879
SVO,Moscow,Russia,55.966324,37.416574
ZHA,Zhanjiang,China,21.214727,110.362715
IKU,Tamchy,Kyrgyzstan,42.588056,76.713056
UIB,Quibdo,Colombia,5.690556,-76.641945
MKR,Meekatharra,Australia,-26.61113,118.545959
OFU,Ofu Island,American Samoa,-14.18432,-169.669464
VIX,Vitoria,Brazil,-20.256809,-40.289567
KLW,Klawock,USA,55.555,-133.1
KWL,Guilin,China,25.217585,110.046839
KIJ,Niigata,Japan,37.951993,139.11325
FOA,Foula,United Kingdom,60.123048,-2.053476
MII,Marilia,Brazil,-22.2,-49.933333
ABY,Albany,USA,31.532222,-84.196111
XEG,Kingston,Canada,44.256944,-76.536943
YCU,Yuncheng,China,35.114987,111.037051
HPN,Westchester County,USA,41.068674,-73.703889
JNN,Nanortalik,Greenland,60.141883,-45.232961
WVB,Walvis Bay,Namibia,-22.979712,14.645329
SHG,Shungnak,USA,66.889722,-157.157778
MJT,Mytilene,Greece,39.053867,26.603171
LLF,Yongzhou,China,26.345556,111.612222
PBO,Paraburdoo,Australia,-23.173908,117.748002
SYO,Shonai,Japan,38.809444,139.790556
TZA,Belize City,Belize,17.51578,-88.194394
WUT,Xinzhou,China,38.59809,112.98215
INB,Independence,Belize,16.535536,-88.43826
YNO,North Spirit Lake,Canada,52.490673,-92.975029
HKT,Phuket,Thailand,8.107619,98.306436
DEX,Yahukimo,Indonesia,-4.8557,139.482
TKM,Tikal,Guatemala,17.226389,-89.605
XTG,Thargomindah,Australia,-27.987414,143.815152
RGL,Rio Gallegos,Argentina,-51.616667,-69.283333
GRZ,Graz,Austria,46.996157,15.443228
YYD,Smithers,Canada,54.825556,-127.180278
MRA,Misurata,Libya,32.325001,15.061
BBK,Kasane,Botswana,-17.816667,25.15
LSI,Shetland Islands,United Kingdom,59.877889,-1.287111
COL,Coll Island,United Kingdom,56.616667,-6.616667
EZE,Buenos Aires,Argentina,-34.81273,-58.539834
LYI,Linyi,China,35.047477,118.407068
HUH,Huahine,French Polynesia,-16.689682,-151.028253
JDZ,Jingdezhen,China,29.335489,117.17879
ESC,Escanaba,USA,45.720556,-87.086667
GEM,Mongomo,Equatorial Guinea,1.685334,11.024394
VRN,Verona,Italy,45.40233,10.906796
HMI,Hami,China,42.916667,93.416667
ZFN,Tulita/Fort Norman,Canada,64.916667,-125.566667
LGA,New York,USA,40.774252,-73.871617
ZIH,Ixtapa/Zihuatanejo,Mexico,17.606782,-101.464062
MLA,Malta,Malta,35.849776,14.495401
PXM,Puerto Escondido,Mexico,15.85,-97.083333
GIC,Boigu Island,Australia,-9.232806,142.218009
DOH,Doha,Qatar,25.260988,51.613594
UUS,Yuzhno-Sakhalinsk,Russia,46.885341,142.721561
JKH,Chios,Greece,38.345795,26.142335
AQI,Qaisumah,Saudi Arabia,28.334408,46.121316
HOT,Hot Springs,USA,34.478889,-93.096111
HOG,Holguin,Cuba,20.785278,-76.315
GOH,Nuuk,Greenland,64.181944,-51.725
SNU,Santa Clara,Cuba,22.491944,-79.941944
SJE,San Jose Del Gua,Colombia,2.583333,-72.666667
BQB,Busselton,Australia,-33.686879,115.402035
PDS,Piedras Negras,Mexico,28.628948,-100.53604
VRY,Vaeroy,Norway,67.654561,12.72707
DCA,Washington,USA,38.853434,-77.043457
DFW,Dallas,USA,32.897462,-97.036128
BLB,Balboa,Panama,8.914011,-79.598088
TYD,Tynda,Russia,55.281011,124.770875
CPD,Coober Pedy,Australia,-29.044444,134.752778
LYR,Longyearbyen,Svalbard & Jan Mayen Island,78.246315,15.461952
SHF,Shihezi,China,44.244171,85.894731
SES,Svetlogorsk,Russia,66.842673,88.409889
PCR,Puerto Carreno,Colombia,6.183333,-67.633333
PNI,"Pohnpei, Caroline Islands",Micronesia,6.980947,158.203343
VAW,Vardoe,Norway,70.354722,31.045556
IDR,Indore,India,22.72715,75.808227
TSR,Timisoara,Romania,45.809924,21.32012
EWN,New Bern,USA,35.078344,-77.034622
GDE,Gode/Iddidole,Ethiopia,5.902222,43.628333
KLF,Kaluga,Russia,54.548019,36.368112
PAC,Panama City,Panama,8.971004,-79.555613
KME,Kamembe,Rwanda,-2.459348,28.908972
CEI,Chiang Rai,Thailand,19.954608,99.878811
YKS,Yakutsk,Russia,62.085607,129.750067
MSR,Mus,Turkiye,38.725,41.625
LUO,Luena,Angola,-11.76806,19.89778
TUK,Turbat,Pakistan,25.983333,63.066667
YEG,Edmonton,Canada,53.307375,-113.584047
MJK,Monkey Mia,Australia,-25.888158,113.576952
PVK,Preveza,Greece,38.926389,20.765833
JTY,Astypalaia Island,Greece,36.566667,26.366667
PMR,Palmerston North,New Zealand,-40.323534,175.621268
LBL,Liberal,USA,37.044444,-100.960556
YHP,Poplar Hill,Canada,52.083333,-94.3
DCY,Daocheng,China,29.323056,100.053333
LKL,Lakselv,Norway,70.067778,24.973611
KUU,Kulu,India,31.983333,77.1
NAA,Narrabri,Australia,-30.31829,149.82912
KUM,Yakushima,Japan,30.385556,130.659167
HYD,Hyderabad,India,17.233702,78.430427
TRN,Turin,Italy,45.191455,7.643049
ORT,Northway,USA,62.961944,-141.923889
SMX,Santa Maria,USA,34.905,-120.457778
SCO,Aktau,Kazakhstan,43.857447,51.089073
ONJ,Odate Noshiro,Japan,40.196414,140.373826
JFK,New York,USA,40.642335,-73.78817
ILG,Wilmington,USA,39.678333,-75.6075
MXQ,Cairu,Brazil,-13.3894,-38.91
TAK,Takamatsu,Japan,34.219017,134.018252
ZTB,Tete-A-La Baleine,Canada,50.716667,-59.333333
USN,Ulsan,Republic of Korea,35.593671,129.355976
NCU,Nukus,Uzbekistan,42.483333,59.633333
RGI,Rangiroa,French Polynesia,-14.956334,-147.659149
TEB,Teterboro,USA,40.849722,-74.062222
LAK,Aklavik,Canada,68.223286,-135.005889
THX,Turukhansk,Russia,65.797222,87.935278
ITO,Hilo,USA,19.714565,-155.039628
BRA,Barreiras,Brazil,-12.073056,-45.008333
HNL,Honolulu,USA,21.325833,-157.921667
HHR,Hawthorne,USA,33.922007,-118.335229
BOH,Bournemouth,United Kingdom,50.778269,-1.832476
BAY,Baia Mare,Romania,47.658213,23.466204
AVP,Wilkes-Barre,USA,41.336698,-75.730643
LVO,Laverton,Australia,-28.614391,122.423112
GLT,Gladstone,Australia,-23.871469,151.223506
PET,Pelotas,Brazil,-31.718056,-52.324444
YPR,Prince Rupert,Canada,54.287222,-130.440833
GMP,Seoul,Republic of Korea,37.559287,126.803512
KCA,Kuqa,China,41.71806,82.98694
HAU,Haugesund,Norway,59.344763,5.215903
IXL,Leh,India,34.140351,77.547465
FKI,Kisangani,The Democratic Republic of The Congo,0.481667,25.338056
HHZ,Hikueru,French Polynesia,-17.533333,-142.533333
HGA,Hargeisa,Somalia,9.515833,44.091667
MKK,Hoolehua,USA,21.155184,-157.092927
CLT,Charlotte,USA,35.219167,-80.935833
ABE,Allentown,USA,40.651573,-75.434366
COK,Kochi,India,10.155644,76.390537
BRS,Bristol,United Kingdom,51.386756,-2.710659
AYP,Ayacucho,Peru,-13.197222,-74.247222
SUN,Sun Valley,USA,43.506471,-114.300822
LBS,Labasa,Fiji,-16.466215,179.337659
BZG,Bydgoszcz,Poland,53.096667,17.978611
GES,General Santos City,Philippines,6.057778,125.095833
YXU,London,Canada,43.028018,-81.149651
GAY,Gaya,India,24.746667,84.945833
OGN,Yonaguni,Japan,24.465925,122.979684
NAO,Nanchong,China,30.8,106.066667
TRS,Trieste,Italy,45.820781,13.485678
PEC,Pelican,USA,57.959723,-136.2302
ATM,Altamira,Brazil,-3.2,-52.216667
CLE,Cleveland,USA,41.410856,-81.83821
AGU,Aguascalientes,Mexico,21.705535,-102.317818
ASU,Asuncion,Paraguay,-25.241795,-57.513795
JLR,Jabalpur,India,23.17778,80.05194
PRN,Pristina,Kosovo,42.573611,21.035556
KKA,Koyuk,USA,64.939444,-161.15
AEA,Abemama Atoll,Kiribati,0.483333,173.85
HDM,Hamadan,Iran,34.867146,48.537318
XIL,Xilinhot,China,43.918761,115.95924
BRB,Barreirinhas,Brazil,-2.755616,-42.817098
GND,St. George's,Grenada,12.004167,-61.786111
MUU,Mount Union,USA,40.383333,-77.883333
UET,Quetta,Pakistan,30.249266,66.949036
FAI,Fairbanks,USA,64.818214,-147.866805
BVE,Brive-La-Gaillarde,France,45.039722,1.485556
CLV,Caldas Novas,Brazil,-17.725605,-48.60746
OYE,Oyem,Gabon,1.536975,11.578365
YMH,Mary's Harbour,Canada,52.303039,-55.847787
SXB,Strasbourg,France,48.544877,7.627674
ELM,Elmira,USA,42.163042,-76.89586
SKZ,Sukkur,Pakistan,27.72336,68.795803
ARX,Aracati,Brazil,-4.56861,-37.80472
IMT,Iron Mountain,USA,45.815556,-88.114167
APN,Alpena,USA,45.081667,-83.555833
BDP,Bhadrapur,Nepal,26.533333,88.083333
DHM,Dharamsala,India,32.165481,76.260688
AXU,Axum,Ethiopia,14.120833,38.716667
LGL,Long Lellang,Malaysia,3.42139,115.15361
KBV,Krabi,Thailand,8.097281,98.980619
ALS,Alamosa,USA,37.436667,-105.866667
GTE,Groote Island,Australia,-13.973887,136.460016
PHF,Newport News,USA,37.130328,-76.502825
KBL,Kabul,Afghanistan,34.560692,69.211521
DGO,Durango,Mexico,24.125,-104.525
STT,Saint Thomas,U.S. Virgin Islands,18.3375,-64.969444
LVI,Livingstone,Zambia,-17.820556,25.822222
EGE,Vail,USA,39.639882,-106.913471
MSY,New Orleans,USA,29.984564,-90.256391
LMC,La Macarena,Colombia,2.179109,-73.787638
EQS,Esquel,Argentina,-42.909722,-71.1425
SBD,San Bernardino,USA,34.098476,-117.242902
LRM,La Romana,Dominican Republic,18.416667,-68.9
MMO,Maio,Cape Verde,15.25,-23.166667
USK,Usinsk,Russia,66.002429,57.37496
CIY,Comiso,Italy,36.996209,14.609152
SGU,Saint George,USA,37.032628,-113.510167
HGD,Hughenden,Australia,-20.818889,144.224444
ZWS,Stuttgart,Germany,48.783611,9.181667
CQW,Wulong,China,29.4642,107.6933
MCO,Orlando,USA,28.432177,-81.308301
GAN,Gan Island,Maldives,-0.690003,73.156538
AAY,Al Ghaydah,Republic of Yemen,16.195959,52.173255
MHQ,Mariehamn,Aland,60.123333,19.896667
BKK,Bangkok,Thailand,13.693062,100.752044
PAP,Port-au-Prince,Haiti,18.575394,-72.294712
LSW,Lhoksumawe,Indonesia,5.226667,96.950278
SHV,Shreveport,USA,32.454707,-93.828383
GHB,Governor's Harbour,Bahamas,25.277398,-76.326771
LOD,Longana,Vanuatu,-15.316667,167.966667
PUB,Pueblo,USA,38.284206,-104.495106
PUS,Busan,Republic of Korea,35.179319,128.948728
AKY,Sittwe,Myanmar,20.130278,92.880278
KUF,Samara,Russia,53.507819,50.14742
LIL,Lille,France,50.572047,3.106067
AHB,Abha,Saudi Arabia,18.23429,42.657575
PMC,Puerto Montt,Chile,-41.433726,-73.098312
KRF,Kramfors,Sweden,63.048888,17.768067
KVA,Kavala,Greece,40.912994,24.619675
BUD,Budapest,Hungary,47.433037,19.261621
CGX,Chicago,United States,41.858889,-87.608333
DIE,Antsiranana,Madagascar,-12.346111,49.2925
DPS,Denpasar,Indonesia,-8.748056,115.1675
PPS,Puerto Princesa,Philippines,9.740198,118.756739
TNR,Antananarivo,Madagascar,-18.799632,47.475028
GEG,Spokane,USA,47.625147,-117.537638
YIO,Pond Inlet,Canada,72.683333,-78
BKI,Kota Kinabalu,Malaysia,5.923961,116.050753
OKL,Oksibil,Indonesia,-4.908143,140.630456
OGZ,Vladikavkaz,Russia,43.2,44.6
HVR,Havre,USA,48.544444,-109.761111
THQ,Tianshui,China,34.556238,105.865014
SGG,Sermiligaaq,Greenland,65.905923,-36.378285
LIT,Little Rock,USA,34.727431,-92.221374
KMU,Kismayu,Somalia,-0.377353,42.459202
MAJ,Majuro,Marshall Islands,7.068717,171.282508
TNG,Tangier,Morocco,35.726286,-5.912898
TIA,Tirana,Albania,41.419133,19.71328
CAQ,Caucasia,Colombia,7.967905,-75.197183
KTM,Kathmandu,Nepal,27.699906,85.35657
MZT,Mazatlan,Mexico,23.167314,-106.270148
CTA,Catania,Italy,37.470663,15.065877
NOS,Nossi-be,Madagascar,-13.311111,48.313889
KUL,Kuala Lumpur,Malaysia,2.744344,101.717259
SKX,Saransk,Russia,54.127631,45.216099
KNK,Kokhanok,USA,59.43462,-154.798172
NEI,Terney,Russia,45.083056,136.590556
KWE,Guiyang,China,26.544217,106.79598
YGZ,Grise Fiord,Canada,76.417778,-82.957222
PYB,Jeypore,India,18.833333,82.633333
BNS,Barinas,Venezuela,8.618056,-70.221111
TAO,Qingdao,China,36.361944,120.088333
LGI,Deadmans Cay,Bahamas,23.179444,-75.090556
UBU,Kalumburu,Australia,-14.3,126.65
TFL,Teofilo Otoni,Brazil,-17.85,-41.5
BGW,Baghdad,Iraq,33.255879,44.232069
DBB,Dabaa,Egypt,30.924444,28.461389
BIS,Bismarck,USA,46.77448,-100.758211
HUU,Huanuco,Peru,-9.866667,-76.216667
FEG,Fergana,Uzbekistan,40.350278,71.733611
CKG,Chongqing,China,29.7192,106.641998
IXR,Ranchi,India,23.318192,85.322851
OKJ,Okayama,Japan,34.760218,133.85277
JAA,Jalalabad,Afghanistan,34.401257,70.496824
SWQ,Sumbawa Besar,Indonesia,-8.489122,117.414088
LZN,Nangan,Taiwan,26.159444,119.958333
EMA,Leicestershire,United Kingdom,52.825872,-1.330595
CZX,Changzhou,China,31.914116,119.779762
PHO,Point Hope,USA,68.35,-166.8
CMF,Chambery,France,45.637994,5.88437
FAC,Faaite,French Polynesia,-16.687222,-145.332572
AHU,Al Hoceima,Morocco,35.179722,-3.836944
ALP,Aleppo,Syrian Arab Republic,36.185351,37.227073
SWT,Strezhevoy,Russia,60.7094,77.660004
QDU,Dusseldorf,Germany,51.207500,6.773333
GRU,Sao Paulo,Brazil,-23.425668,-46.481926
CWJ,Cangyuan,China,23.274856,99.371301
KSQ,Karshi,Uzbekistan,38.8111,65.7739
ISE,Isparta,Turkiye,37.866111,30.382222
TIF,Taif,Saudi Arabia,21.480364,40.552684
BUA,Buka,Papua New Guinea,-5.422443,154.672885
BBG,Butaritari,Kiribati,3.166667,172.75
MYW,Mtwara,United Republic of Tanzania,-10.338889,40.193611
IAA,Igarka,Russia,67.433333,86.633333
MGQ,Mogadishu,Somalia,2.013333,45.313333
TAC,Tacloban,Philippines,11.22684,125.025916
BCD,Bacolod,Philippines,10.7764,123.014999
RRR,Raroia,French Polynesia,-16.044858,-142.475561
OPS,Sinop,Brazil,-11.878573,-55.58156
JGN,Jiayuguan,China,39.856988,98.341401
JIN,Jinja,Uganda,0.456389,33.192222
OKE,Wadomari,Japan,27.431667,128.705556
LUM,Mangshi,China,24.405279,98.531897
PHL,Philadelphia,USA,39.876413,-75.243305
HUS,Hughes,USA,66.040556,-154.263333
MOH,Morowali,Indonesia,-2.201897,121.662013
YNA,Natashquan,Canada,50.183333,-61.8
SIN,Singapore,Singapore,1.361173,103.990201
LST,Launceston,Australia,-41.543511,147.205328
PDV,Plovdiv,Bulgaria,42.067799,24.8508
TFU,Chengdu,China,30.314195,104.44186
RFP,Raiatea,French Polynesia,-16.725004,-151.466665
MSH,Masirah,Oman,20.669335,58.890696
ALW,Walla Walla,USA,46.094722,-118.291111
KEI,Kepi,Indonesia,-6.566667,139.333333
YES,Yasouj,Iran,30.700507,51.545102
YGW,Kuujjuarapik,Canada,55.279167,-77.766667
GLU,Gelephu,Bhutan,26.883481,90.465966
BEB,Benbecula,United Kingdom,57.473414,-7.376028
VQS,Vieques,Puerto Rico,18.134088,-65.488031
PDL,Ponta Delgada (Azores),Portugal,37.743847,-25.696469
LIF,Lifou,New Caledonia,-20.766667,167.25
MHK,Manhattan,USA,39.142222,-96.668889
QFI,Iginniarfik,Greenland,68.145864,-53.169259
PWM,Portland,USA,43.647492,-70.310307
RIA,Santa Maria,Brazil,-29.710556,-53.6875
NLT,Xinyuan,China,43.43222,83.382225
BRU,Brussels,Belgium,50.89717,4.483602
BVB,Boa Vista,Brazil,2.833333,-60.666667
JBQ,Santo Domingo,Dominican Republic,18.572517,-69.985611
CLY,Calvi,France,42.527778,8.791667
KVK,Kirovsk,Russia,67.463303,33.588299
KET,Keng Tung,Myanmar,21.3,99.616667
ASF,Astrakhan,Russia,46.287699,47.999979
AGA,Agadir,Morocco,30.328562,-9.410592
EIN,Eindhoven,Netherlands,51.457953,5.391795
CVQ,Carnarvon,Australia,-24.883429,113.663584
ZGS,La Romaine,Canada,50.259701,-60.679401
LZH,Liuzhou,China,24.206155,109.398427
LLM,Lomlom,Solomon Islands,-10.2975,166.33
HSC,Shaoguan,China,24.833333,113.616667
OPO,Porto,Portugal,41.237774,-8.670272
SBH,Saint Barthelemy,Guadeloupe,17.9044,-62.843601
KOZ,Ouzinkie,USA,57.916667,-152.5
EDO,Edremit,Turkiye,39.549267,27.011319
SLV,Shimla,India,31.0818,77.068001
TUC,Tucuman,Argentina,-26.836106,-65.10754
GYA,Guayaramerin,Bolivia,-10.83,-65.361667
PBA,Barrow,USA,71.340678,-156.63737
RVD,Rio Verde,Brazil,-17.834723,-50.956112
EXT,Exeter,United Kingdom,50.731109,-3.410968
TMT,Trombetas,Brazil,-1.4896,-56.396801
CNJ,Cloncurry,Australia,-20.668905,140.508521
ZAL,Valdivia,Chile,-39.650002,-73.086098
ZYL,Sylhet,Bangladesh,24.9632,91.866798
AGN,Angoon,USA,57.496784,-134.568858
LUR,Cape Lisburne,USA,68.875833,-166.106944
BND,Bandar Abbas,Iran,27.21059,56.368384
LLI,Lalibela,Ethiopia,12.016667,39.066667
SMS,Sainte Marie,Madagascar,-17.083333,49.816667
UBP,Ubon Ratchathani,Thailand,15.246491,104.870683
PVC,Provincetown,USA,42.071944,-70.221667
PPV,Port Protection,USA,56.328853,-133.610296
QRY,Ikerasaarsuk,Greenland,68.140895,-53.441474
AXR,Arutua,French Polynesia,-15.25,-146.75
GOB,Goba,Ethiopia,7.117977,40.044148
PLX,Semipalatinsk,Kazakhstan,50.351741,80.233789
RCU,Rio Cuarto,Argentina,-33.096852,-64.274677
AOJ,Aomori,Japan,40.738757,140.689224
MDG,Mudanjiang,China,44.534943,129.58384
PBI,West Palm Beach,USA,26.683164,-80.095589
EPR,Esperance,Australia,-33.682479,121.830389
PKN,Pangkalanbun,Indonesia,-2.703815,111.669942
HRB,Harbin,China,45.620854,126.23644
LNK,Lincoln,USA,40.846176,-96.754707
PEM,Puerto Maldonado,Peru,-12.583333,-69.233333
MUA,Munda,Solomon Islands,-8.32794,157.269712
CMA,Cunnamulla,Australia,-28.031389,145.616111
JBK,Berkeley,United States,37.866667,-122.3
STS,Santa Rosa,USA,38.509962,-122.806704
HTI,Hamilton Island,Australia,-20.35175,148.948474
FLR,Florence,Italy,43.802126,11.201989
CRL,Brussels,Belgium,50.459206,4.45382
ZBF,Bathurst,Canada,47.629167,-65.739444
BRK,Bourke,Australia,-30.083333,145.933333
YQL,Lethbridge,Canada,49.631944,-112.791667
OAG,Orange,Australia,-33.381601,149.124473
PSA,Pisa,Italy,43.698713,10.399915
IJK,Izhevsk,Russia,56.830447,53.456529
LSE,La Crosse,USA,43.875245,-91.264334
YYY,Mont Joli,Canada,48.609058,-68.209342
JRO,Kilimanjaro,United Republic of Tanzania,-3.42537,37.065475
MJU,Mamuju,Indonesia,-2.587331,119.029065
GVR,Governador Valadares,Brazil,-18.850278,-41.933333
HID,Horn Island,Australia,-10.583333,142.283333
AOS,Amook,USA,57.470987,-153.815706
FMI,Kalemie,The Democratic Republic of The Congo,-5.875556,29.25
OGD,Ogden,USA,41.196389,-112.010833
GNB,Grenoble,France,45.359832,5.332019
IFJ,Isafjordur,Iceland,66.059722,-23.132778
BFL,Bakersfield,USA,35.437466,-119.055263
AQA,Araraquara,Brazil,-21.806642,-48.136911
YXC,Cranbrook,Canada,49.614368,-115.787024
BEK,Bareilly,India,28.423379,79.447575
VHZ,Vahitahi,French Polynesia,-18.583333,-138.833333
KBH,Kahama,United Republic of Tanzania,-3.847053,32.687081
TGR,Touggourt,Algeria,33.066948,6.089239
KFA,Kiffa,Mauritania,16.588889,-11.405278
PNQ,Pune,India,18.581389,73.920556
PBP,Punta Islita,Costa Rica,9.859188,-85.369083
KUT,Kutaisi,Georgia,42.176389,42.4825
EKS,Shakhtyorsk,Russia,49.1896,142.085469
POJ,Patos De Minas,Brazil,-18.671667,-46.490833
KCZ,Kochi,Japan,33.547689,133.674852
OTP,Bucharest,Romania,44.571155,26.077063
NNM,Naryan-Mar,Russia,67.616667,53.15
MIM,Merimbula,Australia,-36.910044,149.902029
MAS,Manus Island,Papua New Guinea,-2.056667,147.424444
HNM,Hana,USA,20.795833,-156.018889
QFN,Narsaq Kujalleq,Greenland,60.004684,-44.656972
DAY,Dayton,USA,39.898007,-84.220767
BJL,Banjul,Gambia,13.34406,-16.6522
ZAT,Zhaotong,China,27.316667,103.8
VAV,Vava'u,Tonga,-18.585537,-173.96436
YKH,Yingkou,China,40.540006,122.355426
SEK,Srednekolymsk,Russia,67.47922,153.735
MCT,Muscat,Oman,23.600739,58.284042
KGA,Kananga,The Democratic Republic of The Congo,-5.922,22.469167
HDY,Hat Yai,Thailand,6.936764,100.393566
TUN,Tunis,Tunisia,36.847621,10.21709
LSC,La Serena,Chile,-29.917297,-71.203688
TDX,Trat,Thailand,12.273953,102.318675
JEK,Jeki,Zambia,-15.633121,29.603555
YYE,Fort Nelson,Canada,58.838433,-122.581682
BNN,Bronnoysund,Norway,65.459439,12.209954
ITB,Itaituba,Brazil,-4.283333,-55.983333
NGB,Ningbo,China,29.826696,121.462002
RAK,Marrakech,Morocco,31.601875,-8.026902
ETL,Svetlaya,Russia,46.541111,138.318333
FAY,Fayetteville,USA,34.99132,-78.887221
IQQ,Iquique,Chile,-20.547938,-70.178481
LTK,Latakia,Syrian Arab Republic,35.407353,35.943994
GYS,Guangyuan,China,32.390572,105.695681
HPG,Hongping,China,31.63333,110.33778
PVU,Provo,USA,40.218056,-111.722222
CMI,Champaign,USA,40.039167,-88.278056
TFN,Tenerife,Spain,28.488057,-16.345982
PBC,Puebla,Mexico,19.135,-98.3675
IXC,Chandigarh,India,30.676809,76.788039
DBV,Dubrovnik,Croatia,42.560718,18.260617
LBU,Labuan,Malaysia,5.294355,115.249164
COH,Cooch Behar,India,26.333333,89.466667
AIP,Adampur,India,31.433056,75.760556
CGQ,Changchun,China,43.99611,125.68528
GLA,Glasgow,United Kingdom,55.864213,-4.431782
CNX,Chiang Mai,Thailand,18.769574,98.968409
CRP,Corpus Christi,USA,27.774813,-97.502489
WLK,Selawik,USA,66.602778,-159.983333
TKU,Turku,Finland,60.512348,22.272771
PND,Punta Gorda,Belize,16.10237,-88.807849
HUN,Hualien,Taiwan,24.025764,121.613431
DJG,Djanet,Algeria,24.293056,9.451944
PTX,Pitalito,Colombia,1.856385,-76.089636
NWI,Norwich,United Kingdom,52.669534,1.276782
CEN,Ciudad Obregon,Mexico,27.391944,-109.839167
MWX,Gwangju,Republic of Korea,34.991406,126.382814
ZNZ,Zanzibar,United Republic of Tanzania,-6.218466,39.221185
OER,Ornskoldsvik,Sweden,63.412583,18.992074
CLJ,Cluj-Napoca,Romania,46.782061,23.687014
ZCO,Temuco,Chile,-38.925151,-72.651197
OAX,Oaxaca,Mexico,17.000884,-96.721635
KUO,Kuopio,Finland,63.008908,27.788696
MSN,Madison,USA,43.136377,-89.346497
IKT,Irkutsk,Russia,52.273309,104.356071
MQT,Marquette,USA,46.353611,-87.395278
